9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Abastecimiento de combustible,12. ¿Ha solicitado información sobre pólizas anteriormente?,8. ¿Con qué frecuencia utiliza su vehículo?,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Aún no cuento con un auto,1. Edad:,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - En general he tenido muchos problemas con aseguradoras,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - No tengo auto,11. ¿Cuál es el principal motivo por el que contrataría un seguro?,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Asistencia mecánica,5. ¿Qué tan fácil fue contactarnos?,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Robo total del vehículo,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Cobertura contra desastres naturales,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Falta de confianza en la aseguradora,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Mi auto es muy antiguo y no lo aseguran,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - No entendí bien las condiciones,6. Tipo de vehículo que posee:,2. Sexo:,7. Uso principal del vehículo,4. ¿Cómo nos conoció?,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Mi seguro vence en un mes y ahí lo adquiriría aqui,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Robos al paso,10. ¿Qué tan importante es para usted contar con un seguro actualmente?,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - No era el momento adecuado,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Precio elevado,3. Ocupación principal:,14. ¿Cuál fue el principal motivo para no adquirir la póliza? - Poco uso vehículo,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Taller móvil,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Daños a terceros,13. ¿Terminó comprando una póliza con nosotros?,9. ¿Qué cobertura le interesa más en un seguro vehicular? (Puede marcar más de una opción) - Daños propio
0,0,3,0,34.0,0,0,3,0,3,0,0,0,0,0,3,0,6,3,0,0,4,0,0,3,0,1,0,1,0
0,2,4,0,42.0,0,0,3,0,4,1,0,0,0,0,0,1,6,1,0,0,2,0,0,0,0,0,0,3,0
0,2,4,0,46.0,0,0,2,0,3,1,0,1,0,0,1,1,6,2,0,0,2,0,0,3,0,0,0,1,0
0,2,3,0,34.0,0,0,3,1,4,1,0,0,0,1,0,0,6,2,0,0,5,1,0,0,0,0,1,1,1
0,0,0,0,45.0,0,0,3,0,3,1,0,1,0,0,1,1,6,2,0,0,4,0,0,0,0,0,0,1,1
0,2,3,0,38.0,0,0,5,1,5,1,0,0,0,0,2,0,6,2,0,0,5,0,1,0,0,0,0,1,1
0,0,4,0,22.0,0,0,5,0,4,1,1,0,0,0,1,1,6,3,0,0,4,0,0,2,0,0,1,2,1
0,0,4,0,31.0,0,0,3,0,3,1,0,0,0,0,1,2,6,2,0,0,4,0,1,3,0,0,0,3,0
0,2,0,0,30.0,0,0,3,0,3,1,0,0,0,0,0,0,6,1,0,0,2,0,0,3,0,0,0,1,0
0,2,4,0,34.0,0,0,3,0,4,1,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,1,1,1
0,0,3,0,64.0,0,0,5,0,4,1,0,1,0,0,0,0,6,2,0,0,5,0,0,1,0,0,1,3,0
0,1,2,0,38.0,0,0,1,0,4,0,0,0,0,0,4,2,3,1,0,0,5,0,0,3,0,0,0,0,0
0,0,1,0,47.0,0,0,3,1,4,1,0,0,0,0,0,0,6,2,0,0,4,0,0,2,0,0,1,2,1
0,1,3,0,43.0,0,0,3,0,4,1,1,0,0,0,1,1,6,2,0,0,4,0,0,0,0,0,0,1,0
0,0,4,0,32.0,0,0,3,1,3,0,0,0,0,0,0,1,6,1,0,0,5,0,1,0,0,0,0,1,1
0,2,4,0,35.0,0,0,2,0,3,1,0,0,0,0,0,1,6,2,0,0,5,0,1,3,0,0,0,3,1
0,0,3,0,24.0,0,0,5,0,3,1,0,0,0,0,0,2,6,2,0,1,4,0,0,0,0,1,0,1,1
0,0,4,0,46.0,0,0,3,1,4,1,1,0,0,0,3,0,6,2,0,0,4,0,0,3,0,0,0,3,0
0,2,4,0,19.0,0,0,3,1,5,0,0,0,0,0,0,1,6,2,0,0,5,0,1,1,0,0,0,1,0
0,2,0,0,23.0,0,0,3,1,3,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,0,0,1,1,0
0,2,4,0,47.0,0,0,3,0,3,1,0,0,0,1,1,1,6,2,0,0,5,0,0,3,0,0,0,3,0
0,2,3,0,30.0,0,0,3,0,4,1,0,0,0,0,6,1,6,2,0,0,4,0,0,0,0,1,1,1,1
0,2,4,0,31.0,0,0,3,1,3,1,0,0,0,0,0,1,6,2,0,0,4,0,1,0,0,0,1,1,1
0,0,3,0,46.0,0,0,3,0,5,0,0,0,0,0,0,0,6,2,0,0,4,1,0,3,0,0,1,1,0
0,2,3,0,43.0,0,0,3,0,3,1,0,0,0,0,1,0,6,2,0,0,5,0,1,0,0,0,0,1,0
0,0,4,0,37.0,0,0,2,0,3,1,0,0,0,0,0,2,6,2,0,0,4,1,0,3,0,0,1,2,1
0,2,3,0,33.0,0,0,3,0,4,1,0,0,0,0,0,0,6,3,0,0,5,1,0,0,0,0,0,2,0
0,2,3,0,30.0,0,0,3,0,5,1,0,0,0,0,2,1,5,3,0,0,5,0,1,0,0,0,1,3,1
0,0,1,0,38.0,0,0,5,0,3,0,1,0,0,0,0,1,5,2,0,0,4,0,1,2,0,0,1,1,1
0,2,1,0,30.0,0,0,3,0,4,1,0,0,0,0,0,0,6,2,0,0,5,0,0,0,0,0,1,3,1
0,0,0,0,46.0,0,0,3,0,3,0,0,0,0,0,0,1,6,2,0,0,2,0,0,3,1,0,1,2,1
0,0,4,0,48.0,0,0,5,0,3,0,0,0,0,1,0,1,6,2,0,0,4,0,0,0,0,0,0,1,0
0,0,3,0,60.0,0,0,2,0,4,1,0,0,0,0,1,1,6,3,0,0,4,0,0,3,0,0,0,0,0
0,0,0,0,47.0,0,0,2,0,4,1,0,0,0,0,0,1,6,2,0,0,4,0,0,2,0,0,1,1,1
1,2,1,0,39.0,0,0,3,0,3,1,0,0,0,0,1,0,6,2,0,0,5,0,0,3,0,0,0,1,0
0,0,1,0,31.0,0,0,5,1,4,1,0,0,0,0,0,1,5,2,0,0,4,0,0,0,0,0,1,1,0
1,2,4,0,38.0,0,0,3,1,3,1,1,0,0,1,1,1,6,3,0,0,5,1,0,0,0,1,1,1,1
0,0,4,0,43.0,0,0,3,0,3,1,0,0,0,0,0,1,6,2,0,0,4,0,1,3,0,0,0,1,0
0,0,0,0,39.0,0,0,3,0,5,1,0,1,0,0,0,1,6,2,0,0,5,1,1,0,0,0,0,3,1
0,0,3,0,56.0,0,0,3,1,4,1,0,1,0,0,6,1,4,2,0,0,4,0,0,0,0,0,0,1,0
0,0,4,0,48.0,0,0,3,0,4,1,0,0,0,1,0,0,6,2,0,0,5,1,1,2,0,0,0,1,0
0,0,1,0,32.0,0,0,3,0,4,0,0,0,0,0,0,1,6,3,0,0,4,0,1,0,0,0,0,3,1
0,0,4,0,33.0,0,0,3,1,4,1,0,0,0,0,0,1,3,2,0,0,5,1,0,3,0,1,0,1,1
0,0,4,0,29.0,0,0,3,1,2,0,0,0,0,0,2,1,6,2,0,0,5,0,0,0,0,0,1,2,0
0,0,3,0,43.0,0,0,5,0,4,1,1,0,0,1,2,1,6,2,0,0,5,0,0,0,0,1,1,0,0
0,2,4,0,31.0,0,0,3,1,5,1,0,0,0,0,0,0,6,2,0,0,5,0,0,0,0,0,1,1,1
0,2,0,0,44.0,0,0,3,0,3,1,0,0,0,0,0,1,6,3,0,0,4,0,0,0,0,0,0,3,0
0,0,3,0,45.0,0,0,3,0,5,0,0,0,0,0,0,0,6,3,0,0,5,0,0,1,0,0,0,1,1
0,2,4,0,27.0,0,0,0,1,4,1,0,0,0,0,0,0,6,2,0,0,5,0,1,2,0,0,0,1,0
0,2,2,1,30.0,0,0,3,0,3,0,0,0,0,0,0,1,4,2,0,0,5,0,0,2,0,0,0,1,1
1,0,0,0,35.0,0,0,3,0,5,0,0,0,0,0,0,1,6,1,0,0,5,1,0,3,0,0,0,1,1
0,2,4,0,40.0,0,0,5,0,3,1,1,1,0,1,0,1,5,2,0,0,4,0,0,0,0,0,0,1,1
0,2,3,0,47.0,0,0,3,0,4,1,0,0,0,0,0,0,6,2,0,0,5,1,0,0,0,0,0,1,0
0,0,3,0,36.0,0,0,2,1,4,0,0,0,0,0,1,0,5,2,0,0,2,0,1,0,0,1,1,1,0
0,2,3,0,56.0,0,0,3,0,4,1,0,0,0,1,0,1,6,2,0,1,4,1,0,3,0,0,0,1,0
0,0,1,0,26.0,0,0,3,1,3,1,0,0,0,0,0,1,6,2,0,0,1,1,0,2,0,0,1,2,1
0,0,4,0,41.0,0,0,3,0,4,1,0,0,0,0,0,1,6,2,0,0,5,0,1,0,0,0,0,3,0
0,0,0,0,26.0,0,0,3,0,3,0,0,0,0,1,0,1,6,2,0,0,4,0,0,0,0,0,1,1,0
0,2,3,0,33.0,0,0,3,0,3,1,0,0,0,0,0,1,6,2,0,0,5,1,0,3,0,0,1,1,1
0,0,1,0,40.0,0,0,3,0,3,1,0,0,0,1,0,1,6,2,0,0,5,0,0,3,0,0,1,1,1
1,0,4,0,35.0,0,0,6,1,4,1,0,0,0,0,2,0,6,2,0,0,5,1,1,0,0,1,1,1,1
1,2,4,0,29.0,0,0,3,0,3,1,0,0,0,0,1,0,6,2,0,0,4,1,0,2,0,0,1,2,0
0,2,3,0,32.0,0,0,5,0,4,1,1,0,0,0,5,0,6,2,0,0,5,0,0,0,0,0,0,1,1
0,2,3,0,32.0,0,0,3,1,4,1,0,0,0,0,0,0,6,2,0,0,5,1,0,1,0,0,0,1,1
0,2,3,0,31.0,0,0,3,0,3,0,1,0,0,0,0,0,6,2,0,0,5,0,1,0,0,0,1,2,0
